Pregunta,Respuesta
¿Qué es el Derecho Constitucional?,Es la rama del derecho público que estudia la estructura del Estado y los derechos fundamentales.
¿Cuál es la función de la Constitución Nacional?,Establecer la organización del Estado y garantizar los derechos de los ciudadanos.
¿Qué órgano controla la constitucionalidad de las leyes?,"El Poder Judicial, a través de la Corte Suprema."
¿Qué derechos protege la Constitución?,"Los derechos civiles, políticos, sociales y económicos."
¿Qué es un estado de sitio?,Es una medida excepcional que restringe libertades durante situaciones de emergencia.
¿Qué es la supremacía constitucional?,La Constitución es la norma suprema y prevalece sobre cualquier otra ley.
¿Qué es el control de constitucionalidad?,Es el mecanismo para asegurar que las leyes se ajusten a la Constitución.
¿Qué es la reforma constitucional?,Es el proceso para modificar el texto de la Constitución.
¿Cuáles son los principios republicanos?,"División de poderes, elecciones periódicas y responsabilidad de los gobernantes."
¿Qué establece el artículo 14?,"Reconoce derechos civiles como trabajar, enseñar, aprender, profesar un culto, entre otros."
¿Qué son los tratados internacionales en la Constitución?,Tienen jerarquía constitucional si están incorporados por el Congreso.
¿Cuál es la función del Preámbulo?,Establece los fines y valores fundamentales de la Constitución.
¿Qué es el federalismo?,Es la organización del Estado con autonomía para las provincias.
¿Qué establece el artículo 19?,Que las acciones privadas que no perjudiquen a terceros están fuera del alcance de la ley.
¿Qué significa la inviolabilidad del domicilio?,Nadie puede entrar a tu casa sin orden judicial.
¿Qué regula el Derecho Administrativo?,Las relaciones entre los ciudadanos y la administración pública.
¿Qué es un acto administrativo?,Es una decisión tomada por la administración con efectos jurídicos.
¿Qué es el principio de legalidad?,La administración solo puede actuar conforme a la ley.
¿Qué es la función pública?,El conjunto de actividades al servicio del interés general realizadas por agentes públicos.
¿Qué es el procedimiento administrativo?,Es el proceso legal para dictar actos administrativos.
¿Qué es la responsabilidad del Estado?,El Estado debe reparar daños causados por su accionar ilegítimo.
¿Qué es el poder de policía?,La facultad estatal de limitar derechos para el bienestar general.
¿Qué son los recursos administrativos?,Medios para impugnar actos administrativos sin ir a la justicia.
¿Qué es la descentralización administrativa?,Distribución del poder entre órganos o entes autónomos.
¿Qué es la delegación de funciones?,Transferencia de funciones administrativas a otro órgano.
¿Qué es un contrato administrativo?,Un acuerdo entre el Estado y un particular con régimen especial.
¿Qué son los entes autárquicos?,Organismos que tienen autonomía funcional y financiera.
¿Qué es la expropiación?,Es la privación legal de la propiedad por utilidad pública con indemnización.
¿Qué es la licitación pública?,Es el procedimiento para contratar obras o servicios con transparencia.
¿Qué es la nulidad de un acto administrativo?,Es su invalidez por contradecir la ley.
¿Qué estudia el Derecho Penal?,Las conductas delictivas y las sanciones correspondientes.
¿Qué es el principio de legalidad penal?,No hay delito ni pena sin ley previa.
¿Qué es el dolo?,La intención deliberada de cometer un delito.
¿Qué es la culpa?,"La comisión de un delito sin intención, por negligencia o imprudencia."
¿Qué es una pena privativa de libertad?,Es la sanción que implica la pérdida de la libertad ambulatoria.
¿Qué es la tentativa de delito?,Cuando se inicia la ejecución de un delito sin lograr su consumación.
¿Qué es el concurso de delitos?,Cuando una persona comete varios delitos y se determina cómo se aplicarán las penas.
¿Qué es un delito doloso?,Aquel que se comete con intención.
¿Qué es un delito culposo?,Aquel que se comete por negligencia o imprudencia.
¿Qué es la reincidencia?,Cometer un nuevo delito habiendo sido condenado previamente.
¿Qué es la excusa absolutoria?,Situación que impide aplicar pena por razones legales.
¿Qué es un atenuante?,Circunstancia que disminuye la gravedad del delito.
¿Qué es un agravante?,Circunstancia que aumenta la responsabilidad penal.
¿Qué función tiene la pena?,Proteger el orden jurídico y prevenir delitos.
¿Qué es la legítima defensa?,Causa de justificación que exime de responsabilidad penal ante una agresión ilegítima.
¿Qué es el Derecho Público?,Conjunto de normas que regulan las relaciones entre el Estado y los particulares.
¿Qué ramas comprende el Derecho Público?,"Derecho Constitucional, Penal, Administrativo, Procesal e Internacional Público."
¿Cuál es la característica principal del Derecho Público?,La presencia del Estado como poder soberano.
¿Qué diferencia al Derecho Público del Privado?,El interés general que protege el Derecho Público.
¿Qué regula el Derecho Internacional Público?,Las relaciones entre Estados y organismos internacionales.
¿Qué es el principio de legalidad?,La administración y el poder estatal solo pueden hacer lo que la ley permite.
¿Qué es el ius puniendi?,El derecho del Estado a sancionar delitos.
¿Qué es la función jurisdiccional?,La potestad del Estado para resolver conflictos.
